handle,url,title,kind,touch,size,status,band,segment,subsegment,use_case,last_post_date,posts_30d,confidence,why,source
forumdvizhenie,https://t.me/forumdvizhenie,«Движение» | форум недвижимости,CHANNEL,только чтение,11454,LIVE,A,leadgen,Недвижимость / девелоперы и застройщики,sell_pilot,2026-08-31,14,high,"11.4k подписчиков — канал главного отраслевого форума застройщиков и риелторов РФ, точка входа к отделам продаж новостроек, где заявка стоит десятки тысяч.",https://t.me/dvizhenieru
dmcrus,https://t.me/dmcrus,Digital Marketing Club Russia,CHANNEL,только чтение,11101,LIVE,A,leadgen,Владельцы агентств и веб-студий,sell_pilot,2026-08-27,6,high,Канал клуба digital-маркетинга (11к) «о диджитале с точки зрения бизнеса» — читают владельцы агентств и маркетинг-директора.,https://t.me/s/agencymanagement
birzha_chat69,https://t.me/birzha_chat69,БИРЖА ЧАТ ✪,GROUP,диалог,10452,LIVE,A,leadgen,"биржа рекламы, админы каналов",sell_pilot,,,high,"10,4k участников — чат-биржа админов Telegram-каналов с хештегами #продажа #покупка, там покупают и продают рекламу, т.е. люди, живущие на трафике.",https://lyzem.com/search?q=%D0%B1%D0%B8%D1%80%D0%B6%D0%B0%20%D1%80%D0%B5%D0%BA%D0%BB%D0%B0%D0%BC%D1%8B%20%D1%82%D0%B5%D0%BB%D0%B5%D0%B3%D1%80%D0%B0%D0%BC%20%D1%87%D0%B0%D1%82&type=group
beauty_boss_chat,https://t.me/beauty_boss_chat,ЧАТ BEAUTY РУКОВОДИТЕЛЕЙ ВЛАДЕЛЬЦЫ БЬЮТИ САЛОНОВ КРАСОТЫ,GROUP,диалог,10251,LIVE,A,leadgen,Beauty / руководители и владельцы,sell_pilot,,,high,"10k именно руководителей и владельцев бьюти-салонов (клиентам вход запрещён) — концентрация ЛПР выше, чем в мастерских чатах.",https://t.me/s/spisok_forumov
iarbitragnic_chat,https://t.me/iarbitragnic_chat,Чат арбитражников | Арбитраж трафика,GROUP,диалог,10109,LIVE,A,leadgen,арбитраж трафика RU,sell_pilot,,,high,Чат вебмастеров от медиа CPALENTA (~10к участников) для обмена опытом по трафику — концентрация байеров и владельцев небольших арбитражных команд.,https://vc.ru/marketing/1699446-10-chatov-i-kanalov-po-arbitrazhu-trafika-v-2025-godu-spisok-luchshih-telegram-chatov-gde-mozhno-poobshatsya-s-nastoyashimi-veb-masterami-marketologami-i-seoshnikami
marketingmass,https://t.me/marketingmass,Берегулина Светлана про маркетинг и рост,CHANNEL,только чтение,9994,LIVE,A,leadgen,B2B-продажи и лидген,sell_pilot,2026-09-01,12,high,"9 994 подписчика про маркетинг IT-B2B-продуктов от ex-CMO Битрикс и VK — сильная аудитория B2B-маркетологов, но реклама у автора закрыта.",https://b2bpress.ru/telegram-kanaly-pro-b2b-marketing-prodaji-razvitie-biznesa/
ClickBeeGroup,https://t.me/ClickBeeGroup,Click Bee Community 🇬🇧,GROUP,диалог,8900,LIVE,A,leadgen,affiliate EN,sell_pilot,,,medium,"Крупная англоязычная группа (~8.9к участников) вокруг сервиса для арбитража трафика и платной рекламы; аудитория большая, но часть активности крутится вокруг их токена — заходить аккуратно.",https://richads.com/blog/affiliate-marketing-telegram-groups/
seo_time,https://t.me/seo_time,SEO чат | Поисковое продвижение,GROUP,диалог,8608,LIVE,A,leadgen,SEO/перформанс,sell_pilot,,,high,"8.6 тыс. SEO-специалистов и владельцев студий с автобаном спама — соседняя ниша перформанса, где продают услуги и ищут клиентов.",https://tgden.com/en/search?q=%D0%BF%D1%80%D0%BE%D0%B4%D0%B2%D0%B8%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5%20%D1%82%D0%B5%D0%BB%D0%B5%D0%B3%D1%80%D0%B0%D0%BC%20%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0&type=chat
black_adwords,https://t.me/black_adwords,AdWords 🌍 Арбитраж,GROUP,диалог,7848,LIVE,A,leadgen,контекст/Google Ads,sell_pilot,,,high,"Чат на ~7.8к участников по арбитражу через Google Ads — там сидят директологи и байеры контекста, которым мы продаём поток B2B-лидов.",https://partnerkin.com/blog/articles/telegram_kanaly_pro_arbitraj
pirate_cpa,https://t.me/pirate_cpa,PIRATE CPA // Chat,GROUP,диалог,7106,LIVE,A,leadgen,арбитраж трафика RU,sell_pilot,,,high,Основной чат общения крупного арбитражного комьюнити PIRATE CPA (~7к участников) про трафик и партнёрки — плотная аудитория медиабайеров.,https://t.me/piratecpa
BankrotstvologiaOnline,https://t.me/BankrotstvologiaOnline,Банкротствология чат,GROUP,диалог,6481,LIVE,A,leadgen,Юруслуги / банкротство физлиц,sell_pilot,,,high,"6.5k, описание буквально про «привлекать заявки» — банкротство физлиц это самый дорогой юрлид на рынке, идеальный кандидат на пилот.",https://tgstat.com/ru/ratings/chats/law?sort=members
digitalb2b,https://t.me/digitalb2b,"Social Selling в LinkedIn, ABM, B2B-маркетинг (ModumUp)",CHANNEL,только чтение,6473,LIVE,A,leadgen,B2B-аутрич и social selling,sell_pilot,2026-08-24,5,high,"6,5k подписчиков — канал агентства ModumUp про B2B-аутрич и social selling; аудитория читателей это ровно наши покупатели пилота, а сам канал — источник тем и конкурентной разведки.",https://lyzem.com/search?q=%D1%87%D0%B0%D1%82%20%D0%BF%D0%BE%20%D0%BB%D0%B8%D0%B4%D0%BE%D0%B3%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D1%86%D0%B8%D0%B8%20b2b&type=article
realestate_chat,https://t.me/realestate_chat,АЛЛЕ НЕДВИЖИМОСТЬ ALLE,GROUP,диалог,6356,LIVE,A,leadgen,Недвижимость / профплатформа,sell_pilot,,,high,"6.4k участников профессиональной платформы недвижимости allestate.pro — агенты и агентства, обсуждающие сделки и источники клиентов.",https://lyzem.com/search?q=%D1%87%D0%B0%D1%82%20%D0%B0%D0%B3%D0%B5%D0%BD%D1%82%D1%81%D1%82%D0%B2%20%D0%BD%D0%B5%D0%B4%D0%B2%D0%B8%D0%B6%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D0%B8%20%D0%BB%D0%B8%D0%B4%D0%BE%D0%B3%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D1%86%D0%B8%D1%8F&f=groups
MobilePirat,https://t.me/MobilePirat,Мобильный пират,GROUP,диалог,6255,LIVE,A,leadgen,арбитраж трафика RU,sell_pilot,,,medium,"Активный чат мобильного арбитража (~6.3к участников, 1к онлайн) с жёсткой модерацией и адекватным диалогом про источники трафика.",https://partnerkin.com/blog/articles/telegram_kanaly_pro_arbitraj
biznesekb,https://t.me/biznesekb,Предприниматели Екатеринбурга,GROUP,диалог,6089,LIVE,A,leadgen,городское сообщество предпринимателей,sell_pilot,,,high,Крупный екатеринбургский чат (6 089 участников) с обменом контактами и услугами для бизнеса — рабочая площадка для клубного касания.,https://lyzem.com/search?q=%D0%91%D0%B0%D0%BB%D0%B8%20%D0%BF%D1%80%D0%B5%D0%B4%D0%BF%D1%80%D0%B8%D0%BD%D0%B8%D0%BC%D0%B0%D1%82%D0%B5%D0%BB%D0%B8%20%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%B8%D0%B5&f=group&per-page=50
successcpa,https://t.me/successcpa,Чат успешных арбитражников,GROUP,диалог,6046,LIVE,A,leadgen,арбитраж/CPA,sell_pilot,,,high,"6k участников, ~590 онлайн, обсуждают оптимизацию связок и источники трафика — им напрямую релевантен канал лидов из Telegram.",https://lyzem.com/search?q=%D1%87%D0%B0%D1%82%20%D0%B0%D1%80%D0%B1%D0%B8%D1%82%D1%80%D0%B0%D0%B6%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2%20%D1%82%D1%80%D0%B0%D1%84%D0%B8%D0%BA&type=article
bizneschat_spb,https://t.me/bizneschat_spb,Предприниматели Питера. Спб. Бизнес-чат.,GROUP,диалог,5959,LIVE,A,leadgen,городское сообщество предпринимателей,sell_pilot,,,high,"Питерский бизнес-чат (5 956 участников, 481 онлайн), где правилами прямо разрешены приглашения на встречи — то есть ивент-повод здесь социально легитимен.",https://lyzem.com/search?q=%D0%BF%D1%80%D0%B5%D0%B4%D0%BF%D1%80%D0%B8%D0%BD%D0%B8%D0%BC%D0%B0%D1%82%D0%B5%D0%BB%D0%B8%20%D0%9D%D0%BE%D0%B2%D0%BE%D1%81%D0%B8%D0%B1%D0%B8%D1%80%D1%81%D0%BA%20%D1%87%D0%B0%D1%82&f=group&per-page=50
cpamafia_chat,https://t.me/cpamafia_chat,CPA Mafia | Chat,GROUP,диалог,5366,LIVE,A,leadgen,арбитраж трафика RU,sell_pilot,,,high,"Чат помощи арбитражникам в реальном времени (~5.4к участников) при медиа CPA Mafia — живые вопросы про связки и лиды, куда логично зайти с пилотом.",https://conversion.im/arbitraz-trafika-v-telegram-40-deistvitelno-poleznyx-kanalov-i-catov
arbitragetrafikchat,https://t.me/arbitragetrafikchat,Арбитраж трафика Чат,GROUP,диалог,5303,LIVE,A,leadgen,арбитраж/трафик,sell_pilot,,,high,"Живой чат на 5.3k с 880 онлайн по арбитражу трафика — общение байеров, удобная площадка для мягкого аутрича по пилоту.",https://lyzem.com/search?q=%D0%B0%D1%80%D0%B1%D0%B8%D1%82%D1%80%D0%B0%D0%B6%20%D1%82%D1%80%D0%B0%D1%84%D0%B8%D0%BA%D0%B0%20%D1%87%D0%B0%D1%82&type=group
